date,symbol,kind,amount
2022-07-11,DRREDDY,dividend,18750.0
2022-07-12,,financing,-208.44689476847432
2022-07-13,,financing,-208.50400350676708
2022-07-14,,financing,-208.56112789128946
2022-07-14,ADANIPORTS,dividend,18750.0
2022-07-15,,financing,-203.4812816249583
2022-07-18,,financing,-610.6110897638818
2022-07-19,,financing,-203.7043206308183
2022-07-19,HCLTECH,dividend,63000.0
2022-07-20,,financing,-186.4998560611281
2022-07-21,,financing,-186.55095191210378
2022-07-21,TECHM,dividend,126000.0
2022-07-22,,financing,-152.08151381673724
2022-07-25,,financing,-456.36953995471856
2022-07-26,,financing,-152.24821273557873
2022-07-27,,financing,-152.28992457468436
2022-07-28,,financing,-152.33164784169114
2022-07-29,,financing,-152.37338253972996
2022-08-01,,financing,-457.24538601579786
2022-08-01,ADANIPORTS,premium,104020.5
2022-08-01,ADANIPORTS,option_sale_costs,-140.78741489
2022-08-01,DRREDDY,premium,9932.8125
2022-08-01,DRREDDY,option_sale_costs,-34.79010790625
2022-08-02,,financing,-121.36841919489481
2022-08-03,,financing,-121.40167081659204
2022-08-04,,financing,-121.43493154832261
2022-08-05,,financing,-121.46820139258243
2022-08-08,,financing,-364.5044410556042
2022-08-10,,financing,-243.2026891645885
2022-08-11,,financing,-121.66797545603798
2022-08-11,INDUSINDBK,dividend,10200.0
2022-08-12,,financing,-118.90678859999855
2022-08-16,,financing,-475.7574632094188
2022-08-17,,financing,-119.06971031282305
2022-08-18,,financing,-119.10233215126492
2022-08-19,,financing,-119.13496292719677
2022-08-22,,financing,-357.5028079292017
2022-08-23,,financing,-119.26554861784236
2022-08-24,,financing,-119.29822411061438
2022-08-25,,financing,-119.3309085555762
2022-08-25,ADANIPORTS,call_away_receive_strike,3037500.0
2022-08-25,ADANIPORTS,call_away_costs,-12105.950799999999
2022-08-26,,cash_interest,395.7850151194185
2022-08-26,HDFCLIFE,premium,3300.0
2022-08-26,HDFCLIFE,option_sale_costs,-27.317713999999995
2022-08-29,,cash_interest,1189.0369949007886
2022-08-29,HDFCLIFE,premium,1320.0
2022-08-29,HDFCLIFE,option_sale_costs,-25.0870856
2022-08-29,COALINDIA,premium,47880.0
2022-08-29,COALINDIA,option_sale_costs,-77.5406504
2022-08-29,BAJAJFINSV,premium,131186.25
2022-08-29,BAJAJFINSV,option_sale_costs,-171.391805525
2022-08-30,,cash_interest,424.0538383286688
2022-08-30,HDFCLIFE,premium,990.0
2022-08-30,HDFCLIFE,option_sale_costs,-24.7153142
2022-09-01,,cash_interest,848.5323403480598
2022-09-01,HDFCLIFE,premium,1760.0
2022-09-01,HDFCLIFE,option_sale_costs,-25.582780800000002
2022-09-02,,cash_interest,442.0838736754527
2022-09-05,,cash_interest,1326.462627295907
2022-09-06,,cash_interest,442.365248939224
2022-09-07,,cash_interest,442.4356291291342
2022-09-08,,cash_interest,442.5060205165134
2022-09-08,DRREDDY,premium,6093.75
2022-09-08,DRREDDY,option_sale_costs,-30.465096875
2022-09-09,,cash_interest,443.5410900700563
2022-09-09,DRREDDY,premium,1450.3125
2022-09-09,DRREDDY,option_sale_costs,-25.233893056250004
2022-09-12,,cash_interest,1331.5151608557019
2022-09-13,,cash_interest,444.05023064919413
2022-09-14,,cash_interest,444.12087891923284
2022-09-15,,cash_interest,444.1915384293919
2022-09-16,,cash_interest,444.26220918145964
2022-09-19,,cash_interest,1332.9986735316745
2022-09-20,,cash_interest,444.54497090097857
2022-09-21,,cash_interest,444.61569788405575
2022-09-22,,cash_interest,444.6864361197766
2022-09-23,,cash_interest,444.7571856099314
2022-09-26,,cash_interest,1334.483839068932
2022-09-27,,cash_interest,445.0402623694945
2022-09-28,,cash_interest,445.1110681533086
2022-09-29,,cash_interest,445.1818852023036
2022-09-29,COALINDIA,put_assignment_pay_strike,-3654000.0
2022-09-29,COALINDIA,assignment_costs,-14985.711720000001
2022-09-30,,financing,-238.46834761141545
2022-09-30,COALINDIA,premium,55440.0
2022-09-30,COALINDIA,option_sale_costs,-86.05759520000001
2022-10-03,,financing,-670.1046531982009
2022-10-04,,financing,-223.55180804867837
2022-10-04,DRREDDY,premium,21175.75
2022-10-04,DRREDDY,option_sale_costs,-47.456176434999996
2022-10-06,,financing,-435.6489629381697
2022-10-07,,financing,-217.94383734934186
2022-10-10,,financing,-654.0106439691347
2022-10-11,,financing,-218.18272898805927
2022-10-12,,financing,-218.24250507819298
2022-10-13,,financing,-218.30229754533767
2022-10-14,,financing,-218.36210639398024
2022-10-17,,financing,-655.2657948858263
2022-10-18,,financing,-218.60145650391993
2022-10-19,,financing,-218.661347313921
2022-10-19,HCLTECH,dividend,63000.0
2022-10-20,,financing,-201.46098055976043
2022-10-21,,financing,-201.5161753489549
2022-10-24,,financing,-604.7141557800282
2022-10-25,,financing,-201.73706037118203
2022-10-27,,financing,-403.584661597362
2022-10-27,COALINDIA,call_away_receive_strike,3780000.0
2022-10-27,COALINDIA,call_away_costs,-16006.239601600002
2022-10-28,,cash_interest,521.4090469933984
2022-10-28,AXISBANK,premium,66690.0
2022-10-28,AXISBANK,option_sale_costs,-98.73162019999998
2022-10-28,JSWSTEEL,premium,103194.0
2022-10-28,JSWSTEEL,option_sale_costs,-139.85629652
2022-10-28,SUNPHARMA,premium,24365.25
2022-10-28,SUNPHARMA,option_sale_costs,-51.04940334500001
2022-10-31,,cash_interest,1664.7252089575852
2022-10-31,DRREDDY,premium,22638.250000000004
2022-10-31,DRREDDY,option_sale_costs,-49.103799685
2022-11-01,,cash_interest,559.086132336109
2022-11-02,,cash_interest,574.3846549656054
2022-11-03,,cash_interest,574.4862824949478
2022-11-04,,cash_interest,574.5879280055414
2022-11-07,,cash_interest,1724.0687745017028
2022-11-09,,cash_interest,1149.9892718969802
2022-11-09,TECHM,dividend,75600.0
2022-11-10,,cash_interest,588.5742323380072
2022-11-11,,cash_interest,588.6783704700935
2022-11-14,,cash_interest,1766.3475810829173
2022-11-15,,cash_interest,589.095051986434
2022-11-16,,cash_interest,589.199282268639
2022-11-17,,cash_interest,589.3035309926075
2022-11-18,,cash_interest,589.4077981616027
2022-11-21,,cash_interest,1768.5362513366647
2022-11-22,,cash_interest,589.8249959854072
2022-11-23,,cash_interest,589.9293554187038
2022-11-24,,cash_interest,590.0337333166151
2022-11-25,,cash_interest,590.1381296824081
2022-11-25,DRREDDY,premium,18220.3125
2022-11-25,DRREDDY,option_sale_costs,-44.12663965625
2022-11-25,HCLTECH,premium,14175.0
2022-11-25,HCLTECH,option_sale_costs,-39.5692715
2022-11-28,,cash_interest,1787.878595380921
2022-11-28,HDFCLIFE,premium,6435.0
2022-11-28,HDFCLIFE,option_sale_costs,-30.849542300000003
2022-11-29,,cash_interest,597.4089710601129
2022-11-29,APOLLOHOSP,premium,81516.175
2022-11-29,APOLLOHOSP,option_sale_costs,-115.43449243149999
2022-11-29,INFY,premium,44928.0
2022-11-29,INFY,option_sale_costs,-74.21498624
2022-11-29,BPCL,premium,18360.0
2022-11-29,BPCL,option_sale_costs,-44.2840088
2022-11-30,,cash_interest,623.093901065744
2022-12-01,,cash_interest,623.2041468621214
2022-12-02,,cash_interest,616.682699300841
2022-12-05,,cash_interest,1850.371949582355
2022-12-06,,cash_interest,617.1145582309861
2022-12-07,,cash_interest,617.2225843880132
2022-12-08,,cash_interest,617.3306294550634
2022-12-09,,cash_interest,617.438693435447
2022-12-12,,cash_interest,1852.6403289974246
2022-12-13,,cash_interest,617.8710817834249
2022-12-14,,cash_interest,617.9792403702106
2022-12-15,,cash_interest,618.0874178902016
2022-12-16,,cash_interest,618.1956143467117
2022-12-16,INDUSINDBK,premium,1035.0
2022-12-16,INDUSINDBK,option_sale_costs,-24.766010299999998
2022-12-19,,cash_interest,1855.4420148543536
2022-12-20,,cash_interest,618.8054675053286
2022-12-21,,cash_interest,618.913789656719
2022-12-22,,cash_interest,619.0221307699466
2022-12-23,,cash_interest,619.1304908483305
2022-12-26,,cash_interest,1857.716609685572
2022-12-27,,cash_interest,619.5640639511613
2022-12-28,,cash_interest,619.6725188951715
2022-12-29,,cash_interest,619.780992824264
2022-12-29,INFY,put_assignment_pay_strike,-7392000.0
2022-12-29,INFY,assignment_costs,-30315.92256
2022-12-30,,financing,-1063.3179119739805
2022-12-30,INFY,premium,59202.24
2022-12-30,INFY,option_sale_costs,-90.29605953919999
2023-01-02,,financing,-3142.2425364464725
2023-01-03,,financing,-1048.2750671816407
2023-01-04,,financing,-1048.5622658301836
2023-01-04,DRREDDY,premium,2376.5499999999997
2023-01-04,DRREDDY,option_sale_costs,-26.277373699
2023-01-04,HDFCLIFE,premium,7425.0
2023-01-04,HDFCLIFE,option_sale_costs,-31.9648565
2023-01-05,,financing,-1046.180143774301
2023-01-05,INDUSINDBK,premium,1665.0
2023-01-05,INDUSINDBK,option_sale_costs,-25.475755699999997
2023-01-06,,financing,-1046.0175837467598
2023-01-09,,financing,-3138.9124917200716
2023-01-10,,financing,-1047.1641399318194
2023-01-11,,financing,-1047.4510342167323
2023-01-12,,financing,-1047.738007102819
2023-01-12,HCLTECH,premium,525.0
2023-01-12,HCLTECH,option_sale_costs,-24.1914545
2023-01-13,,financing,-1047.8878507909294
2023-01-13,HCLTECH,premium,105.0
2023-01-13,HCLTECH,option_sale_costs,-23.7182909
2023-01-16,,financing,-3144.4580231741775
2023-01-16,HCLTECH,premium,70.0
2023-01-16,HCLTECH,option_sale_costs,-23.6788606
2023-01-17,,financing,-1049.001479017084
2023-01-17,DRREDDY,premium,693.75
2023-01-17,DRREDDY,option_sale_costs,-24.381564875
2023-01-18,,financing,-1049.1054880702052
2023-01-19,,financing,-1049.3929142313204
2023-01-19,HCLTECH,dividend,63000.0
2023-01-20,,financing,-1032.4201451667263
2023-01-23,,financing,-3098.1090000030554
2023-01-24,,financing,-1033.5517969873206
2023-01-24,WIPRO,dividend,12000.0
2023-01-25,,financing,-1030.5472906303307
2023-01-27,,financing,-2061.659264707582
2023-01-27,INFY,premium,26676.0
2023-01-27,INFY,option_sale_costs,-53.652648080000006
2023-01-30,,financing,-3072.302030140377
2023-01-30,HCLTECH,premium,13545.0
2023-01-30,HCLTECH,option_sale_costs,-38.8595261
2023-01-30,HDFCLIFE,premium,495.0
2023-01-30,HDFCLIFE,option_sale_costs,-24.1576571
2023-01-31,,financing,-1021.113092936292
2023-01-31,DRREDDY,premium,8957.8125
2023-01-31,DRREDDY,option_sale_costs,-33.69169240625
2023-01-31,HDFCLIFE,premium,495.0
2023-01-31,HDFCLIFE,option_sale_costs,-24.1576571
2023-02-01,,financing,-1018.8188874410707
2023-02-01,HDFCLIFE,premium,330.0
2023-02-01,HDFCLIFE,option_sale_costs,-23.9717714
2023-02-02,,financing,-1019.014172553082
2023-02-03,,financing,-1019.2933545181648
2023-02-06,,financing,-3058.717838914373
2023-02-07,,financing,-1020.4106178588315
2023-02-08,,financing,-1020.6901824116694
2023-02-09,,financing,-1020.9698235575357
2023-02-10,,financing,-1021.2495413174145
2023-02-10,INDUSINDBK,premium,202.5
2023-02-10,INDUSINDBK,option_sale_costs,-23.82813245
2023-02-13,,financing,-3064.4411535471204
2023-02-14,,financing,-1022.3199574344869
2023-02-15,,financing,-1022.6000450940581
2023-02-16,,financing,-1022.8802094899743
2023-02-17,,financing,-1023.1604506432594
2023-02-20,,financing,-3070.3223057248274
2023-02-21,,financing,-1024.2819527682918
2023-02-22,,financing,-1024.5625779608308
2023-02-23,,financing,-1024.8432800369847
2023-02-24,,financing,-1025.1240590178168
2023-02-24,DRREDDY,premium,18829.6875
2023-02-24,DRREDDY,option_sale_costs,-44.813149343750005
2023-02-24,HCLTECH,premium,5670.0
2023-02-24,HCLTECH,option_sale_costs,-29.987708599999998
2023-02-24,INFY,premium,41184.0
2023-02-24,INFY,option_sale_costs,-69.99707072
2023-02-27,,financing,-3022.3471643035987
2023-02-28,,financing,-1008.2770950868536
2023-03-01,,financing,-1008.5533353868775
2023-03-02,,financing,-1008.8296513691752
2023-03-03,,financing,-1009.1060430544818
2023-03-06,,financing,-3028.1475313906135
2023-03-08,,financing,-2020.4242798483854
2023-03-09,,financing,-1010.7656808227814
2023-03-10,,financing,-1011.0426029271166
2023-03-13,,financing,-3033.9588027015634
2023-03-14,,financing,-1012.1508224903024
2023-03-15,,financing,-1012.4281240855051
2023-03-16,,financing,-1012.7055016537478
2023-03-17,,financing,-1012.9829552158448
2023-03-20,,financing,-3039.7814543778486
2023-03-21,,financing,-1014.093301629432
2023-03-22,,financing,-1014.3711354107004
2023-03-23,,financing,-1014.6490453108131
2023-03-24,,financing,-1014.9270313506242
2023-03-27,,financing,-3045.6152806529826
2023-03-28,,financing,-1016.0395086963787
2023-03-29,,financing,-1016.3178756850625
2023-03-31,,financing,-2033.19263787735
2023-03-31,DRREDDY,premium,24466.375
2023-03-31,DRREDDY,option_sale_costs,-51.1633287475
2023-03-31,INFY,premium,28314.239999999998
2023-03-31,INFY,option_sale_costs,-55.4982564992
2023-04-03,,financing,-3008.1664137117436
2023-04-05,,financing,-2007.0925861715068
2023-04-06,,financing,-1004.0961814655263
2023-04-10,,financing,-4017.485105239054
2023-04-11,,financing,-1005.4719571605139
2023-04-12,,financing,-1005.7474289295989
2023-04-13,,financing,-1006.0229761704014
2023-04-17,,financing,-4025.194395614395
2023-04-18,,financing,-1007.4013918886986
2023-04-19,,financing,-1007.6773922700379
2023-04-20,,financing,-1007.95346826792
2023-04-21,,financing,-1008.2296199030619
2023-04-24,,financing,-3025.5175415885583
2023-04-25,,financing,-1009.3347561116898
2023-04-26,,financing,-1009.6112861818575
2023-04-27,,financing,-1009.8878920136881
2023-04-27,DRREDDY,call_away_receive_strike,3000000.0
2023-04-27,DRREDDY,call_away_costs,-12162.995961249999
2023-04-28,,financing,-191.57909306937682
2023-04-28,HCLTECH,dividend,113400.0
2023-05-02,,financing,-642.2523493658026
2023-05-03,,financing,-160.73904688922212
2023-05-04,,financing,-160.78308498426026
2023-05-05,,financing,-160.82713514452993
2023-05-08,,financing,-482.61359212000997
2023-05-09,,financing,-161.00342027528734
2023-05-10,,financing,-161.04753080139014
2023-05-11,,financing,-161.0916534125686
2023-05-12,,financing,-161.13578811213367
2023-05-15,,financing,-483.5398047101919
2023-05-16,,financing,-161.312411562222
2023-05-17,,financing,-161.35660674347193
2023-05-18,,financing,-161.40081403299067
2023-05-19,,financing,-161.4450334340956
2023-05-22,,financing,-484.4677948503148
2023-05-23,,financing,-161.62199585280368
2023-05-24,,financing,-161.66627585166745
2023-05-25,,financing,-161.71056798203776
2023-05-25,HCLTECH,premium,7280.0
2023-05-25,HCLTECH,option_sale_costs,-32.4967424
2023-05-26,,financing,-159.769254916389
2023-05-26,HCLTECH,premium,1505.0
2023-05-26,HCLTECH,option_sale_costs,-25.4392304
2023-05-29,,financing,-478.22300460011195
2023-05-29,INDUSINDBK,premium,5133.330000000001
2023-05-29,INDUSINDBK,option_sale_costs,-29.873339926400003
2023-05-30,,financing,-158.1404808971679
2023-05-31,,financing,-158.1838070563178
2023-06-01,,financing,-158.2271450856483
2023-06-01,INFY,premium,360.0
2023-06-01,INFY,option_sale_costs,-24.0399488
2023-06-02,,financing,-158.17845113876766
2023-06-02,INDUSINDBK,dividend,16800.0
2023-06-02,INFY,dividend,84000.0
2023-06-05,,financing,-391.81604803367725
2023-06-06,,financing,-130.71269620703407
2023-06-07,,financing,-130.74850790462503
2023-06-08,,financing,-130.78432941364
2023-06-09,,financing,-130.82016073676704
2023-06-12,,financing,-392.56800563008477
2023-06-13,,financing,-130.96355475494974
2023-06-14,,financing,-130.99943518091
2023-06-15,,financing,-131.03532543712396
2023-06-16,,financing,-131.07122552628482
2023-06-16,HDFCLIFE,dividend,18810.0
2023-06-19,,financing,-377.8611323806569
2023-06-19,HDFCLIFE,premium,22770.0
2023-06-19,HDFCLIFE,option_sale_costs,-51.426761600000006
2023-06-20,,financing,-119.83296775080727
2023-06-21,,financing,-119.86579870087597
2023-06-22,,financing,-119.89863864572554
2023-06-23,,financing,-119.93148758782024
2023-06-26,,financing,-359.8930365888754
2023-06-27,,financing,-120.06294636156727
2023-06-28,,financing,-120.09584031947456
2023-06-30,,financing,-240.2574865788502
2023-06-30,HCLTECH,premium,95823.0
2023-06-30,HCLTECH,option_sale_costs,-140.70337184
2023-06-30,HDFCLIFE,premium,95559.75
2023-06-30,HDFCLIFE,option_sale_costs,-140.38165928
2023-06-30,INDUSINDBK,premium,22815.0
2023-06-30,INDUSINDBK,option_sale_costs,-51.481755199999995
2023-06-30,INFY,premium,5760.0
2023-06-30,INFY,option_sale_costs,-30.6391808
2023-07-03,,financing,-180.09503544665787
2023-07-04,,financing,-60.08101958782112
2023-07-05,,financing,-60.09748014113285
2023-07-06,,financing,-60.11394520418521
2023-07-07,,financing,-60.13041477821375
2023-07-10,,financing,-180.4406665933631
2023-07-11,,financing,-60.19632466352104
2023-07-12,,financing,-60.21281680726447
2023-07-13,,financing,-60.22931346940344
2023-07-14,,financing,-60.245814651175884
2023-07-17,,financing,-180.7869610614601
2023-07-18,,financing,-60.31185102808346
2023-07-19,,financing,-60.32837482288567
2023-07-20,,financing,-60.34490314475496
2023-07-20,HCLTECH,dividend,63000.0
2023-07-21,,financing,-43.10116202232886
2023-07-21,TECHM,ca_distribution,134400.0
2023-07-24,,financing,-18.873158254950127
2023-07-25,,financing,-6.29622347993907
2023-07-26,,financing,-6.2979484726733
2023-07-27,,financing,-6.299673938008279
2023-07-28,,financing,-6.301399876073487
2023-07-28,HCLTECH,premium,15750.0
2023-07-28,HCLTECH,option_sale_costs,-42.847759999999994
2023-07-28,HDFCLIFE,premium,61292.880000000005
2023-07-28,HDFCLIFE,option_sale_costs,-98.5048027904
2023-07-28,INDUSINDBK,premium,11943.8
2023-07-28,INDUSINDBK,option_sale_costs,-38.196279104
2023-07-28,INFY,premium,10080.0
2023-07-28,INFY,option_sale_costs,-35.918566399999996
2023-07-31,,cash_interest,41.9126166159777
2023-08-01,,cash_interest,13.97859265284292
2023-08-02,,cash_interest,14.141702721544066
2023-08-03,,cash_interest,14.144337582285731
2023-08-04,,cash_interest,14.146972933950675
2023-08-07,,cash_interest,42.44882632989112
2023-08-08,,cash_interest,14.157517777988172
2023-08-09,,cash_interest,14.160155585367319
2023-08-10,,cash_interest,14.162793884218765
2023-08-11,,cash_interest,14.165432674634076
2023-08-14,,cash_interest,42.50421587011453
2023-08-16,,cash_interest,28.351982556316624
2023-08-17,,cash_interest,14.181273776826039
2023-08-18,,cash_interest,14.183916010387094
2023-08-21,,cash_interest,42.55967620873537
2023-08-22,,cash_interest,14.194488390985317
2023-08-23,,cash_interest,14.197133086673372
2023-08-24,,cash_interest,14.19977827511714
2023-08-25,,cash_interest,14.202423956408431
2023-08-28,,cash_interest,42.61521039191723
2023-08-29,,cash_interest,14.213010132424598
2023-08-30,,cash_interest,14.215658279055608
2023-08-31,,cash_interest,14.218306919085308
2023-09-01,,cash_interest,14.220956052605622
2023-09-01,HCLTECH,premium,42997.5
2023-09-01,HCLTECH,option_sale_costs,-76.14638479999999
2023-09-01,HDFCLIFE,premium,40540.5
2023-09-01,HDFCLIFE,option_sale_costs,-73.14373424000001
2023-09-01,INDUSINDBK,premium,18232.5
2023-09-01,INDUSINDBK,option_sale_costs,-45.88157360000001
2023-09-01,INFY,premium,14880.0
2023-09-01,INFY,option_sale_costs,-41.7845504
2023-09-04,,cash_interest,108.3316616816869
2023-09-04,MARUTI,premium,5182.12
2023-09-04,MARUTI,option_sale_costs,-29.932965209600003
2023-09-05,,cash_interest,37.09606090773071
2023-09-06,,cash_interest,37.10301049394447
2023-09-07,,cash_interest,37.10996138209562
2023-09-08,,cash_interest,37.11691357242805
2023-09-11,,cash_interest,111.37160119555716
2023-09-12,,cash_interest,37.14473145146647
2023-09-13,,cash_interest,37.151690155633226
2023-09-14,,cash_interest,37.15865016344553
2023-09-15,,cash_interest,37.1656114751476
2023-09-18,,cash_interest,111.51772227295115
2023-09-20,,cash_interest,74.38693170325426
2023-09-21,,cash_interest,37.2074015197924
2023-09-22,,cash_interest,37.214371964586924
2023-09-25,,cash_interest,111.66403114567946
2023-09-26,,cash_interest,37.242262885414206
2023-09-27,,cash_interest,37.24923986114652
2023-09-28,,cash_interest,37.25621814394738
2023-09-28,HCLTECH,call_away_receive_strike,7812000.0
2023-09-28,HCLTECH,call_away_costs,-30930.4984063
2023-09-29,,cash_interest,1494.9708899624889
2023-09-29,HDFCLIFE,premium,35145.0
2023-09-29,HDFCLIFE,option_sale_costs,-66.5500016
2023-09-29,INDUSINDBK,premium,12870.0
2023-09-29,INDUSINDBK,option_sale_costs,-39.3281696
2023-09-29,INFY,premium,33228.0
2023-09-29,INFY,option_sale_costs,-64.20727424
2023-10-03,,cash_interest,6041.756720972016
2023-10-03,COALINDIA,premium,81900.0
2023-10-03,COALINDIA,option_sale_costs,-123.68835200000001
2023-10-03,LT,premium,25272.0
2023-10-03,LT,option_sale_costs,-54.48440576
2023-10-03,BHARTIARTL,premium,23940.0
2023-10-03,BHARTIARTL,option_sale_costs,-52.8565952
2023-10-03,AXISBANK,premium,31281.25
2023-10-03,AXISBANK,option_sale_costs,-61.828190000000006
2023-10-03,ONGC,premium,84700.0
2023-10-03,ONGC,option_sale_costs,-127.110176
2023-10-04,,cash_interest,1570.456250747345
2023-10-05,,cash_interest,1570.7528539990528
2023-10-06,,cash_interest,1571.0495132685512
2023-10-09,,cash_interest,4714.038685699258
2023-10-10,,cash_interest,1572.2365425768796
2023-10-11,,cash_interest,1572.5334820623063
2023-10-12,,cash_interest,1572.8304776290263
2023-10-13,,cash_interest,1573.1275292876308
2023-10-16,,cash_interest,4720.273911146141
2023-10-17,,cash_interest,1574.3161286711843
2023-10-18,,cash_interest,1574.6134609163566
2023-10-19,,cash_interest,1574.9108493170006
2023-10-20,,cash_interest,1575.2082938837214
2023-10-23,,cash_interest,4726.517383881381
2023-10-25,,cash_interest,3152.796930838454
2023-10-25,INFY,dividend,86400.0
2023-10-26,,cash_interest,1593.311799207791
2023-10-26,AXISBANK,put_assignment_pay_strike,-7962500.0
2023-10-26,AXISBANK,assignment_costs,-32655.645750000003
2023-10-27,,cash_interest,83.6125765445996
2023-10-27,AXISBANK,premium,90309.375
2023-10-27,AXISBANK,option_sale_costs,-133.965281
2023-10-27,HDFCLIFE,premium,10395.0
2023-10-27,HDFCLIFE,option_sale_costs,-36.303521599999996
2023-10-27,INDUSINDBK,premium,14381.199999999999
2023-10-27,INDUSINDBK,option_sale_costs,-41.174976896000004
2023-10-27,INFY,premium,1080.0
2023-10-27,INFY,option_sale_costs,-24.919846400000004
2023-10-30,,cash_interest,316.56980107585304
2023-10-30,INFY,premium,480.0
2023-10-30,INFY,option_sale_costs,-24.1865984
2023-10-31,,cash_interest,105.6691427027311
2023-10-31,INFY,premium,800.0
2023-10-31,INFY,option_sale_costs,-24.577664000000002
2023-11-01,,cash_interest,105.8355495017177
2023-11-01,INFY,premium,680.0
2023-11-01,INFY,option_sale_costs,-24.4310144
2023-11-02,,cash_interest,106.61428540242949
2023-11-02,TECHM,dividend,50400.0
2023-11-03,,cash_interest,116.21033455522739
2023-11-06,,cash_interest,348.6972421236485
2023-11-06,INFY,premium,600.0
2023-11-06,INFY,option_sale_costs,-24.333247999999998
2023-11-07,,cash_interest,116.40803940134352
2023-11-07,INFY,premium,560.0
2023-11-07,INFY,option_sale_costs,-24.284364800000002
2023-11-08,,cash_interest,116.53194021955747
2023-11-08,INFY,premium,220.00000000000003
2023-11-08,INFY,option_sale_costs,-23.8688576
2023-11-09,,cash_interest,116.5913449203384
2023-11-10,,cash_interest,116.61349679673074
2023-11-13,,cash_interest,349.9069586456658
2023-11-15,,cash_interest,233.40426753211491
2023-11-16,,cash_interest,116.74647961769294
2023-11-17,,cash_interest,116.76866096904025
2023-11-20,,cash_interest,350.37253960425943
2023-11-21,,cash_interest,116.85741587739082
2023-11-22,,cash_interest,116.87961830617157
2023-11-23,,cash_interest,116.90182495332255
2023-11-24,,cash_interest,116.92403581964521
2023-11-28,,cash_interest,467.7850036237648
2023-11-29,,cash_interest,117.03512813422559
2023-11-30,,cash_interest,117.05736432760482
2023-11-30,AXISBANK,call_away_receive_strike,8368750.0
2023-11-30,AXISBANK,call_away_costs,-34502.350309375004
2023-11-30,HDFCLIFE,call_away_receive_strike,6732000.0
2023-11-30,HDFCLIFE,call_away_costs,-27035.1880915
2023-12-01,,cash_interest,2974.468167466884
2023-12-01,INDUSINDBK,premium,12870.0
2023-12-01,INDUSINDBK,option_sale_costs,-39.3281696
2023-12-01,INFY,premium,24336.0
2023-12-01,INFY,option_sale_costs,-53.34053888
2023-12-04,,cash_interest,8970.184349784651
2023-12-04,HEROMOTOCO,premium,51830.88
2023-12-04,HEROMOTOCO,option_sale_costs,-86.94148183040001
2023-12-04,BPCL,premium,45540.0
2023-12-04,BPCL,option_sale_costs,-79.25352320000002
2023-12-04,HDFCLIFE,premium,50820.0
2023-12-04,HDFCLIFE,option_sale_costs,-85.70610560000001
2023-12-04,BAJAJ-AUTO,premium,19890.0
2023-12-04,BAJAJ-AUTO,option_sale_costs,-47.9071712
2023-12-04,AXISBANK,premium,35648.4375
2023-12-04,AXISBANK,option_sale_costs,-67.1652425
2023-12-04,BHARTIARTL,premium,21375.0
2023-12-04,BHARTIARTL,option_sale_costs,-49.72196
2023-12-04,M&M,premium,31736.25
2023-12-04,M&M,option_sale_costs,-62.3842364
2023-12-04,NTPC,premium,34650.0
2023-12-04,NTPC,option_sale_costs,-65.945072
2023-12-04,APOLLOHOSP,premium,44752.5
2023-12-04,APOLLOHOSP,option_sale_costs,-78.29113520000001
2023-12-04,ULTRACEMCO,premium,6727.5199999999995
2023-12-04,ULTRACEMCO,option_sale_costs,-31.821567641599998
2023-12-05,,cash_interest,3056.9828069122877
2023-12-06,,cash_interest,3057.5651746999474
2023-12-07,,cash_interest,3058.147653431064
2023-12-08,,cash_interest,3058.730243126773
2023-12-11,,cash_interest,9177.938831424637
2023-12-12,,cash_interest,3061.0613788731557
2023-12-13,,cash_interest,3061.6445236455356
2023-12-14,,cash_interest,3062.2277795093905
2023-12-15,,cash_interest,3062.8111464858853
2023-12-18,,cash_interest,9190.183873788556
2023-12-19,,cash_interest,3065.145392392021
2023-12-20,,cash_interest,3065.72931518576
2023-12-21,,cash_interest,3066.313349219191
2023-12-22,,cash_interest,3066.8974945135046
2023-12-26,,cash_interest,12269.927004359592
2023-12-27,,cash_interest,3069.8192226085857
2023-12-28,,cash_interest,3070.4040357861886
2023-12-28,INDUSINDBK,call_away_receive_strike,1540000.0
2023-12-28,INDUSINDBK,call_away_costs,-6378.9129490000005
2023-12-28,INFY,call_away_receive_strike,7392000.0
2023-12-28,INFY,call_away_costs,-29652.0348496
2023-12-29,,cash_interest,4765.707623594398
2023-12-29,INDUSINDBK,equity_sale,319630.10500000004
2023-12-29,INDUSINDBK,equity_sale_costs,-347.98224657455
2023-12-29,HINDALCO,premium,133633.5
2023-12-29,HINDALCO,option_sale_costs,-186.91082768
2023-12-29,TATACONSUM,premium,31050.0
2023-12-29,TATACONSUM,option_sale_costs,-61.545584000000005
2023-12-29,COALINDIA,premium,149877.0
2023-12-29,COALINDIA,option_sale_costs,-206.76168416000002
2023-12-29,NTPC,premium,130164.0
2023-12-29,NTPC,option_sale_costs,-182.67082112000003
2023-12-29,BAJAJ-AUTO,premium,53088.75
2023-12-29,BAJAJ-AUTO,option_sale_costs,-88.47869960000001
2023-12-29,BPCL,premium,226832.76
2023-12-29,BPCL,option_sale_costs,-300.80777934080004
2023-12-29,ULTRACEMCO,premium,78009.75
2023-12-29,ULTRACEMCO,option_sale_costs,-118.93415528
2023-12-29,DIVISLAB,premium,131625.12
2023-12-29,DIVISLAB,option_sale_costs,-184.4564266496
