date,symbol,event,reason,shares,entry_day,put_retries,pending_calls,lots,strike,per_share,a,b,share_multiplier,position,cancelled_orders,action,pnl,reasons,assigned_lots,assigned_shares,assigned_market_value,cash_before,cash_after,nav,margin_utilization,total_assigned_stock_exposure,sector,sector_exposure,top_sector,top_sector_exposure,cash_liquidity,margin_liquidity,remaining_liquidity
2024-04-03,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-12,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-16,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-18,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-19,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-23,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-24,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-06,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-15,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-15,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,TECHM,covered_call_not_available,calls_skipped_no_eligible_strike,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,TECHM,corporate_action_value_adjustment,,,,,,,,,1.0,-28.0,1.0,,,,,,,,,,,,,,,,,,,,
2024-07-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,SHRIRAMFIN,covered_call_not_available,calls_skipped_distance_cap,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,,SKIP_NEW_PUT,uncovered_assigned_shares_calls_pending,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,WIPRO,covered_call_not_available,calls_skipped_no_eligible_strike,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
