date,symbol,kind,amount
2024-10-31,M&M,assignment_costs,-73206.063
2024-10-31,POWERGRID,put_assignment_pay_strike,-18090000.0
2024-10-31,POWERGRID,assignment_costs,-74190.3462
2024-10-31,ULTRACEMCO,put_assignment_pay_strike,-13440000.0
2024-10-31,ULTRACEMCO,assignment_costs,-55119.859200000006
2024-10-31,BAJAJ-AUTO,put_assignment_pay_strike,-18000000.0
2024-10-31,BAJAJ-AUTO,assignment_costs,-73821.24
2024-10-31,BAJAJFINSV,put_assignment_pay_strike,-18050000.0
2024-10-31,BAJAJFINSV,assignment_costs,-74026.299
2024-10-31,NESTLEIND,put_assignment_pay_strike,-18200000.0
2024-10-31,NESTLEIND,assignment_costs,-74641.476
2024-10-31,SHRIRAMFIN,put_assignment_pay_strike,-18360000.0
2024-10-31,SHRIRAMFIN,assignment_costs,-75297.6648
2024-11-01,,financing,-44710.520283331796
2024-11-01,BAJAJ-AUTO,premium,23180.7
2024-11-01,BAJAJ-AUTO,option_sale_costs,-56.5266544238
2024-11-01,BAJAJFINSV,premium,38829.6
2024-11-01,BAJAJFINSV,option_sale_costs,-78.7548840464
2024-11-01,BAJFINANCE,premium,108608.82500000001
2024-11-01,BAJFINANCE,option_sale_costs,-177.87166773005004
2024-11-01,BHARTIARTL,premium,147529.015
2024-11-01,BHARTIARTL,option_sale_costs,-233.15522889251005
2024-11-01,HINDALCO,premium,61970.72
2024-11-01,HINDALCO,option_sale_costs,-111.62531769248001
2024-11-01,M&M,premium,337342.39
2024-11-01,M&M,option_sale_costs,-502.77260039726
2024-11-01,MARUTI,premium,11743.875
2024-11-01,MARUTI,option_sale_costs,-40.28139934175
2024-11-01,NESTLEIND,premium,1320.0
2024-11-01,NESTLEIND,option_sale_costs,-25.47497288
2024-11-01,POWERGRID,premium,130680.0
2024-11-01,POWERGRID,option_sale_costs,-209.22231512000005
2024-11-01,SHRIRAMFIN,premium,60364.59
2024-11-01,SHRIRAMFIN,option_sale_costs,-109.34391603206001
2024-11-01,TATAMOTORS,premium,19305.0
2024-11-01,TATAMOTORS,option_sale_costs,-51.02147837
2024-11-01,TATASTEEL,premium,66000.0
2024-11-01,TATASTEEL,option_sale_costs,-117.348644
2024-11-04,,financing,-133342.14923714247
2024-11-04,ULTRACEMCO,premium,59436.0
2024-11-04,ULTRACEMCO,option_sale_costs,-108.02491522400001
2024-11-04,BAJAJFINSV,premium,18000.0
2024-11-04,BAJAJFINSV,option_sale_costs,-49.167812000000005
2024-11-04,BAJFINANCE,premium,37836.05
2024-11-04,BAJFINANCE,option_sale_costs,-77.3436118457
2024-11-04,HINDALCO,premium,137592.0
2024-11-04,HINDALCO,option_sale_costs,-219.04035492800003
2024-11-04,MARUTI,premium,14668.875
2024-11-04,MARUTI,option_sale_costs,-44.43616879174999
2024-11-04,NESTLEIND,premium,7820.0
2024-11-04,NESTLEIND,option_sale_costs,-34.70779388
2024-11-04,POWERGRID,premium,21600.0
2024-11-04,POWERGRID,option_sale_costs,-54.281374400000004
2024-11-04,SHRIRAMFIN,premium,92335.11
2024-11-04,SHRIRAMFIN,option_sale_costs,-154.75592963774
2024-11-04,TATAMOTORS,premium,2337.5
2024-11-04,TATAMOTORS,option_sale_costs,-26.920264475
2024-11-04,TATASTEEL,premium,140800.0
2024-11-04,TATASTEEL,option_sale_costs,-223.59710720000004
2024-11-05,,financing,-44338.317021395305
2024-11-05,NESTLEIND,premium,2720.0
2024-11-05,NESTLEIND,option_sale_costs,-27.463580479999997
2024-11-06,,financing,-44349.72682429993
2024-11-06,NESTLEIND,premium,660.0
2024-11-06,NESTLEIND,option_sale_costs,-24.53748644
2024-11-07,,financing,-44361.70333507
2024-11-07,SHRIRAMFIN,dividend,118800.0
2024-11-08,,financing,-44341.3092811892
2024-11-11,,financing,-133060.37275530558
2024-11-12,,financing,-44389.912481747146
2024-11-13,,financing,-44402.07410160516
2024-11-14,,financing,-44414.239053413825
2024-11-14,POWERGRID,dividend,243000.0
2024-11-18,,financing,-177439.32798248096
2024-11-19,,financing,-44408.44551013599
2024-11-21,,financing,-88841.22441507207
2024-11-22,,financing,-44444.95226901961
2024-11-25,,financing,-133371.3869048142
2024-11-26,,financing,-44493.66907427271
2024-11-27,,financing,-44505.85912059443
2024-11-28,,financing,-44518.052506654865
2024-11-29,,financing,-44530.24923336902
2024-11-29,BAJAJFINSV,premium,1275.0
2024-11-29,BAJAJFINSV,option_sale_costs,-25.411053349999996
2024-11-29,BAJFINANCE,premium,32906.25
2024-11-29,BAJFINANCE,option_sale_costs,-70.3411563125
2024-11-29,BHARTIARTL,premium,373348.765
2024-11-29,BHARTIARTL,option_sale_costs,-553.91727966401
2024-11-29,HINDALCO,premium,135135.0
2024-11-29,HINDALCO,option_sale_costs,-215.55034858999997
2024-11-29,M&M,premium,390424.12500000006
2024-11-29,M&M,option_sale_costs,-578.1717015702501
2024-11-29,MARUTI,premium,10920.0
2024-11-29,MARUTI,option_sale_costs,-39.11113928
2024-11-29,NESTLEIND,premium,560.0
2024-11-29,NESTLEIND,option_sale_costs,-24.39544304
2024-11-29,POWERGRID,premium,83700.0
2024-11-29,POWERGRID,option_sale_costs,-142.4903258
2024-11-29,SHRIRAMFIN,premium,64233.0
2024-11-29,SHRIRAMFIN,option_sale_costs,-114.83873712200001
2024-11-29,TATAMOTORS,premium,550.0
2024-11-29,TATAMOTORS,option_sale_costs,-24.3812387
2024-11-29,TATASTEEL,premium,75075.0
2024-11-29,TATASTEEL,option_sale_costs,-130.23908255
2024-11-29,ULTRACEMCO,premium,130689.0
2024-11-29,ULTRACEMCO,option_sale_costs,-209.235099026
2024-11-29,WIPRO,premium,9900.0
2024-11-29,WIPRO,option_sale_costs,-37.662296600000005
2024-12-02,,financing,-132553.47086788923
2024-12-02,BAJAJFINSV,premium,3600.0
2024-12-02,BAJAJFINSV,option_sale_costs,-28.7135624
2024-12-02,NESTLEIND,premium,320.0
2024-12-02,NESTLEIND,option_sale_costs,-24.05453888
2024-12-02,TATAMOTORS,premium,220.0
2024-12-02,TATAMOTORS,option_sale_costs,-23.912495479999997
2024-12-03,,financing,-44219.69307051961
2024-12-03,NESTLEIND,premium,300.0
2024-12-03,NESTLEIND,option_sale_costs,-24.0261302
2024-12-03,TATAMOTORS,premium,1320.0
2024-12-03,TATAMOTORS,option_sale_costs,-25.47497288
2024-12-04,,financing,-44231.3777812521
2024-12-04,TATAMOTORS,premium,1072.5
2024-12-04,TATAMOTORS,option_sale_costs,-25.123415465
2024-12-05,,financing,-44243.20901445668
2024-12-05,BAJAJFINSV,premium,1900.0
2024-12-05,BAJAJFINSV,option_sale_costs,-26.2988246
2024-12-06,,financing,-44254.81709879615
2024-12-06,BAJAJFINSV,premium,1400.0
2024-12-06,BAJAJFINSV,option_sale_costs,-25.5886076
2024-12-09,,financing,-132799.69546546222
2024-12-09,NESTLEIND,premium,140.0
2024-12-09,NESTLEIND,option_sale_costs,-23.798860759999997
2024-12-10,,financing,-44302.916797435224
2024-12-11,,financing,-44315.054582859186
2024-12-12,,financing,-44327.195693703805
2024-12-13,,financing,-44339.34013088016
2024-12-16,,financing,-133054.46368589872
2024-12-17,,financing,-44387.94117302174
2024-12-18,,financing,-44400.10225279517
2024-12-18,NESTLEIND,premium,120.0
2024-12-18,NESTLEIND,option_sale_costs,-23.770452080000002
2024-12-19,,financing,-44412.24030011157
2024-12-19,NESTLEIND,premium,100.0
2024-12-19,NESTLEIND,option_sale_costs,-23.742043400000004
2024-12-20,,financing,-44424.387144589244
2024-12-23,,financing,-133309.6746286811
2024-12-24,,financing,-44473.08140808877
2024-12-26,,financing,-88970.531627908
2024-12-27,,financing,-44509.64130207123
2024-12-27,BAJFINANCE,premium,146372.0
2024-12-27,BAJFINANCE,option_sale_costs,-231.51176544800003
2024-12-27,BHARTIARTL,premium,118235.8125
2024-12-27,BHARTIARTL,option_sale_costs,-191.54616809262498
2024-12-27,HINDALCO,premium,31500.0
2024-12-27,HINDALCO,option_sale_costs,-68.343671
2024-12-27,M&M,premium,298474.61
2024-12-27,M&M,option_sale_costs,-447.56348418074003
2024-12-27,MARUTI,premium,10715.32
2024-12-27,MARUTI,option_sale_costs,-38.82040484888
2024-12-27,POWERGRID,premium,62099.99999999999
2024-12-27,POWERGRID,option_sale_costs,-111.8089514
2024-12-27,SHRIRAMFIN,premium,19312.170000000002
2024-12-27,SHRIRAMFIN,option_sale_costs,-51.03166288178
2024-12-27,TATASTEEL,premium,27500.0
2024-12-27,TATASTEEL,option_sale_costs,-62.661935
2024-12-27,ULTRACEMCO,premium,87750.0
2024-12-27,ULTRACEMCO,option_sale_costs,-148.24308349999998
2024-12-27,WIPRO,premium,77400.0
2024-12-27,WIPRO,option_sale_costs,-133.5415916
2024-12-30,,financing,-132843.96620883295
2024-12-30,SHRIRAMFIN,premium,15561.119999999999
2024-12-30,SHRIRAMFIN,option_sale_costs,-45.70354392608001
2024-12-30,TATASTEEL,premium,1100.0
2024-12-30,TATASTEEL,option_sale_costs,-25.162477400000004
2024-12-31,,financing,-44313.172401728836
2024-12-31,SHRIRAMFIN,premium,914.0699999999999
2024-12-31,SHRIRAMFIN,option_sale_costs,-24.89837610638
2025-01-01,,financing,-44325.06938824331
2025-01-02,,financing,-44337.213242870224
2025-01-03,,financing,-44349.3604245806
2025-01-06,,financing,-133084.5328028579
2025-01-06,BAJAJFINSV,premium,17575.0
2025-01-06,BAJAJFINSV,option_sale_costs,-48.56412755
2025-01-07,,financing,-44393.17068686964
2025-01-08,,financing,-44405.33319938659
2025-01-09,,financing,-44417.49904409875
2025-01-10,,financing,-44429.66822191905
2025-01-13,,financing,-133325.522201282
2025-01-14,,financing,-44478.368274089786
2025-01-15,,financing,-44490.55412841145
2025-01-16,,financing,-44502.743321323345
2025-01-17,,financing,-44514.93585374015
2025-01-20,,financing,-133581.39517973037
2025-01-21,,financing,-44563.72936909179
2025-01-22,,financing,-44575.93861001483
2025-01-23,,financing,-44588.15119593538
2025-01-24,,financing,-44600.36712776988
2025-01-27,,financing,-133837.7592193051
2025-01-28,,financing,-44649.2542856732
2025-01-28,WIPRO,ca_distribution,220800.0
2025-01-29,,financing,-44600.993807395294
2025-01-30,,financing,-44613.213257753494
2025-01-30,BAJFINANCE,call_away_receive_strike,18250000.0
2025-01-30,BAJFINANCE,call_away_costs,-78066.94972
2025-01-31,,financing,-39646.82426130904
2025-01-31,SHRIRAMFIN,dividend,67500.0
2025-01-31,BAJAJFINSV,premium,97719.85
2025-01-31,BAJAJFINSV,option_sale_costs,-162.4045974149
2025-01-31,BHARTIARTL,premium,143268.26499999998
2025-01-31,BHARTIARTL,option_sale_costs,-227.10311472700997
2025-01-31,HINDALCO,premium,30240.0
2025-01-31,HINDALCO,option_sale_costs,-66.55392416000001
2025-01-31,M&M,premium,352425.64
2025-01-31,M&M,option_sale_costs,-524.19736152776
2025-01-31,MARUTI,premium,195877.5
2025-01-31,MARUTI,option_sale_costs,-301.83106083499996
2025-01-31,ULTRACEMCO,premium,164677.44
2025-01-31,ULTRACEMCO,option_sale_costs,-257.51343480896
2025-01-31,WIPRO,premium,135000.0
2025-01-31,WIPRO,option_sale_costs,-215.35859000000002
2025-02-03,,financing,-117999.12463982697
2025-02-03,NESTLEIND,premium,17500.0
2025-02-03,NESTLEIND,option_sale_costs,-48.457595
2025-02-03,POWERGRID,premium,10350.0
2025-02-03,POWERGRID,option_sale_costs,-38.3014919
2025-02-03,TATASTEEL,premium,1925.0
2025-02-03,TATASTEEL,option_sale_costs,-26.33433545
2025-02-04,,financing,-39357.243524160265
2025-02-04,POWERGRID,premium,1890.0
2025-02-04,POWERGRID,option_sale_costs,-26.28462026
2025-02-05,,financing,-39367.515723651886
2025-02-05,SHRIRAMFIN,premium,28350.0
2025-02-05,SHRIRAMFIN,option_sale_costs,-63.869303900000006
2025-02-06,,financing,-39370.55171954985
2025-02-07,,financing,-39381.338172075746
2025-02-07,NESTLEIND,dividend,99750.0
2025-02-07,POWERGRID,dividend,175500.0
2025-02-10,,financing,-117950.14986267006
2025-02-11,,financing,-39349.031730441435
2025-02-12,,financing,-39359.81228707991
2025-02-13,,financing,-39370.59579729556
2025-02-14,,financing,-39381.382261897554
2025-02-17,,financing,-118176.51504508602
2025-02-18,,financing,-39424.54880910495
2025-02-19,,financing,-39435.350055354014
2025-02-20,,financing,-39446.15426084864
2025-02-21,,financing,-39456.96142639955
2025-02-24,,financing,-118403.31465845324
2025-02-25,,financing,-39500.21081710774
2025-02-27,,financing,-79022.06558534813
2025-02-27,BAJAJFINSV,call_away_receive_strike,18050000.0
2025-02-27,BAJAJFINSV,call_away_costs,-72291.312355
2025-02-28,,financing,-34607.28303320567
2025-02-28,BHARTIARTL,premium,27858.749999999996
2025-02-28,BHARTIARTL,option_sale_costs,-63.1715156975
2025-02-28,HINDALCO,premium,63000.0
2025-02-28,HINDALCO,option_sale_costs,-113.08734199999999
2025-02-28,M&M,premium,51051.0
2025-02-28,M&M,option_sale_costs,-96.11457613399999
2025-02-28,MARUTI,premium,39312.0
2025-02-28,MARUTI,option_sale_costs,-79.44010140799999
2025-02-28,SHRIRAMFIN,premium,168480.0
2025-02-28,SHRIRAMFIN,option_sale_costs,-262.91472031999996
2025-02-28,TATASTEEL,premium,550.0
2025-02-28,TATASTEEL,option_sale_costs,-24.3812387
2025-02-28,ULTRACEMCO,premium,41125.44
2025-02-28,ULTRACEMCO,option_sale_costs,-82.01597324096001
2025-02-28,WIPRO,premium,7200.0
2025-02-28,WIPRO,option_sale_costs,-33.8271248
2025-03-03,,financing,-103523.3162604051
2025-03-03,TATASTEEL,premium,825.0
2025-03-03,TATASTEEL,option_sale_costs,-24.77185805
2025-03-04,,financing,-34535.91539861498
2025-03-04,TATASTEEL,premium,20900.0
2025-03-04,TATASTEEL,option_sale_costs,-53.28707060000001
2025-03-05,,financing,-34539.6658650449
2025-03-06,,financing,-34549.12878719971
2025-03-07,,financing,-34558.594301935926
2025-03-10,,financing,-103704.18722989157
2025-03-11,,financing,-34596.47451605424
2025-03-12,,financing,-34605.95300222302
2025-03-13,,financing,-34615.43408523733
2025-03-17,,financing,-138499.6710632345
2025-03-18,,financing,-34662.86288116842
2025-03-19,,financing,-34672.35955593038
2025-03-20,,financing,-34681.858832521044
2025-03-21,,financing,-34691.360711653244
2025-03-24,,financing,-104102.59558211998
2025-03-25,,financing,-34729.38645310359
2025-03-26,,financing,-34738.9013535017
2025-03-27,,financing,-34748.41886072184
2025-03-27,ULTRACEMCO,call_away_receive_strike,13440000.0
2025-03-27,ULTRACEMCO,call_away_costs,-55013.63196279999
2025-03-27,POWERGRID,premium,4320.0
2025-03-27,POWERGRID,option_sale_costs,-29.73627488
2025-03-28,,financing,-31089.644007872084
2025-03-28,BHARTIARTL,premium,125692.12500000001
2025-03-28,BHARTIARTL,option_sale_costs,-202.13736788225003
2025-03-28,HINDALCO,premium,179361.0
2025-03-28,HINDALCO,option_sale_costs,-278.370462674
2025-03-28,M&M,premium,75125.89
2025-03-28,M&M,option_sale_costs,-130.31136843626
2025-03-28,MARUTI,premium,24365.32
2025-03-28,MARUTI,option_sale_costs,-58.20932894888
2025-03-28,POWERGRID,premium,7560.0
2025-03-28,POWERGRID,option_sale_costs,-34.338481040000005
2025-03-28,SHRIRAMFIN,premium,185592.6
2025-03-28,SHRIRAMFIN,option_sale_costs,-287.2220391884
2025-03-28,TATASTEEL,premium,99000.0
2025-03-28,TATASTEEL,option_sale_costs,-164.22296599999999
2025-03-28,WIPRO,premium,3600.0
2025-03-28,WIPRO,option_sale_costs,-28.7135624
2025-04-01,,financing,-123626.4951926768
2025-04-01,NESTLEIND,premium,2080.0
2025-04-01,NESTLEIND,option_sale_costs,-26.55450272
2025-04-01,POWERGRID,premium,360.0
2025-04-01,POWERGRID,option_sale_costs,-24.111356240000003
2025-04-01,TATASTEEL,premium,26400.0
2025-04-01,TATASTEEL,option_sale_costs,-61.09945760000001
2025-04-02,,financing,-30932.623321596395
2025-04-02,NESTLEIND,premium,400.0
2025-04-02,NESTLEIND,option_sale_costs,-24.168173599999996
2025-04-03,,financing,-30940.995045293705
2025-04-03,NESTLEIND,premium,1190.0
2025-04-03,NESTLEIND,option_sale_costs,-25.29031646
2025-04-04,,financing,-30949.152931694185
2025-04-04,NESTLEIND,premium,660.0
2025-04-04,NESTLEIND,option_sale_costs,-24.53748644
2025-04-07,,financing,-92872.37415707005
2025-04-07,NESTLEIND,premium,3000.0
2025-04-07,NESTLEIND,option_sale_costs,-27.861302
2025-04-08,,financing,-30982.088253852322
2025-04-09,,financing,-30990.576497209542
2025-04-11,,financing,-61998.13413222578
2025-04-15,,financing,-124064.2114251444
2025-04-16,,financing,-31050.0430511971
2025-04-17,,financing,-31058.549912307015
2025-04-21,,financing,-124268.23641625524
2025-04-22,,financing,-31101.105196232646
2025-04-23,,financing,-31109.626046971345
2025-04-24,,financing,-31118.149232189688
2025-04-24,BHARTIARTL,call_away_receive_strike,19883500.0
2025-04-24,BHARTIARTL,call_away_costs,-79683.6935524
2025-04-25,,financing,-25700.971654870402
2025-04-25,HINDALCO,premium,117936.0
2025-04-25,HINDALCO,option_sale_costs,-191.120304224
2025-04-25,M&M,premium,285421.5
2025-04-25,M&M,option_sale_costs,-429.022402931
2025-04-25,MARUTI,premium,63063.0
2025-04-25,MARUTI,option_sale_costs,-113.176829342
2025-04-25,NESTLEIND,premium,91113.4
2025-04-25,NESTLEIND,option_sale_costs,-153.0205712156
2025-04-25,POWERGRID,premium,62099.99999999999
2025-04-25,POWERGRID,option_sale_costs,-111.8089514
2025-04-25,SHRIRAMFIN,premium,210600.0
2025-04-25,SHRIRAMFIN,option_sale_costs,-322.7434004
2025-04-25,TATASTEEL,premium,80850.0
2025-04-25,TATASTEEL,option_sale_costs,-138.44208890000002
2025-04-28,,financing,-76376.40242176458
2025-04-28,POWERGRID,premium,20250.0
2025-04-28,POWERGRID,option_sale_costs,-52.3637885
2025-04-29,,financing,-25474.19225005219
2025-04-29,POWERGRID,premium,28800.0
2025-04-29,POWERGRID,option_sale_costs,-64.5084992
2025-04-30,,financing,-25473.29874340815
2025-05-02,,financing,-50960.5554587305
2025-05-05,,financing,-76482.718576144
2025-05-06,,financing,-25515.193694854257
2025-05-07,,financing,-25522.18415888025
2025-05-08,,financing,-25529.176538101856
2025-05-09,,financing,-25536.1708330438
2025-05-12,,financing,-76629.50113269282
2025-05-13,,financing,-25564.161428102907
2025-05-14,,financing,-25571.165307946227
2025-05-15,,financing,-25578.171106660728
2025-05-16,,financing,-25585.178824772145
2025-05-19,,financing,-76776.565388419
2025-05-20,,financing,-25613.223138255213
2025-05-21,,financing,-25620.240459662957
2025-05-22,,financing,-25627.25970362451
2025-05-23,,financing,-25634.280870666596
2025-05-26,,financing,-76923.91188394827
2025-05-27,,financing,-25662.37900566786
2025-05-28,,financing,-25669.40979443653
2025-05-29,,financing,-25676.442509448705
2025-05-29,TATASTEEL,call_away_receive_strike,18191250.0
2025-05-29,TATASTEEL,call_away_costs,-74456.9936248
2025-05-30,,financing,-20719.97221797864
2025-05-30,HINDALCO,premium,85680.0
2025-05-30,HINDALCO,option_sale_costs,-145.30278512
2025-05-30,M&M,premium,139810.125
2025-05-30,M&M,option_sale_costs,-222.19105509425
2025-05-30,MARUTI,premium,84152.32
2025-05-30,MARUTI,option_sale_costs,-143.13281650688
2025-05-30,NESTLEIND,premium,39243.4
2025-05-30,NESTLEIND,option_sale_costs,-79.34265963560001
2025-05-30,POWERGRID,premium,4050.0
2025-05-30,POWERGRID,option_sale_costs,-29.352757699999998
2025-05-30,SHRIRAMFIN,premium,168918.75
2025-05-30,SHRIRAMFIN,option_sale_costs,-263.5379357375
2025-06-02,,financing,-61748.750821520385
2025-06-02,POWERGRID,premium,1350.0
2025-06-02,POWERGRID,option_sale_costs,-25.5175859
2025-06-02,SHRIRAMFIN,premium,34880.4
2025-06-02,SHRIRAMFIN,option_sale_costs,-73.14530609360001
2025-06-03,,financing,-20589.935300428304
2025-06-04,,financing,-20595.576378592807
2025-06-04,TATAMOTORS,dividend,102300.0
2025-06-05,,financing,-20573.1916049979
2025-06-05,POWERGRID,premium,180.0
2025-06-05,POWERGRID,option_sale_costs,-23.85567812
2025-06-06,,financing,-20578.78531658232
2025-06-09,,financing,-61753.27001987018
2025-06-09,POWERGRID,premium,1620.0
2025-06-09,POWERGRID,option_sale_costs,-25.901103080000002
2025-06-10,,financing,-20600.905304647946
2025-06-10,POWERGRID,premium,90.0
2025-06-10,POWERGRID,option_sale_costs,-23.72783906
2025-06-11,,financing,-20606.53123153663
2025-06-12,,financing,-20612.17685653157
2025-06-13,,financing,-20617.824028273088
2025-06-16,,financing,-61870.41824155483
2025-06-17,,financing,-20640.42354670318
2025-06-18,,financing,-20646.078457263917
2025-06-19,,financing,-20651.734917115224
2025-06-20,,financing,-20657.392926681558
2025-06-20,BAJAJ-AUTO,ca_distribution,315000.0
2025-06-23,,financing,-61730.25334957345
2025-06-24,,financing,-20593.66351470245
2025-06-25,,financing,-20599.305614295517
2025-06-26,,financing,-20604.949259669294
2025-06-26,M&M,call_away_receive_strike,19040000.0
2025-06-26,M&M,call_away_costs,-75617.25763179999
2025-06-26,SHRIRAMFIN,call_away_receive_strike,18630000.0
2025-06-26,SHRIRAMFIN,call_away_costs,-75034.02395199999
2025-06-27,,financing,-10331.320829763396
2025-06-27,HINDALCO,premium,208845.0
2025-06-27,HINDALCO,option_sale_costs,-320.25053872999996
2025-06-27,MARUTI,premium,105787.5
2025-06-27,MARUTI,option_sale_costs,-173.864161775
2025-06-27,NESTLEIND,premium,101010.0
2025-06-27,NESTLEIND,option_sale_costs,-167.07803834
2025-06-30,,financing,-30661.37345934658
2025-07-01,,financing,-10228.858196072426
2025-07-02,,financing,-10231.66062297546
2025-07-03,,financing,-10234.463817666685
2025-07-03,POWERGRID,premium,190.0
2025-07-03,POWERGRID,option_sale_costs,-23.86988246
2025-07-04,,financing,-10237.22226525576
2025-07-04,NESTLEIND,dividend,70000.0
2025-07-07,,financing,-30662.54670447845
2025-07-08,,financing,-10229.249599220071
2025-07-08,POWERGRID,premium,1900.0
2025-07-08,POWERGRID,option_sale_costs,-26.2988246
2025-07-09,,financing,-10231.538790569062
2025-07-09,POWERGRID,premium,190.0
2025-07-09,POWERGRID,option_sale_costs,-23.86988246
2025-07-10,,financing,-10234.29643678085
2025-07-10,POWERGRID,premium,380.0
2025-07-10,POWERGRID,option_sale_costs,-24.13976492
2025-07-11,,financing,-10237.002857658028
2025-07-11,POWERGRID,premium,95.0
2025-07-11,POWERGRID,option_sale_costs,-23.73494123
2025-07-14,,financing,-30719.363973904678
2025-07-14,POWERGRID,premium,570.0
2025-07-14,POWERGRID,option_sale_costs,-24.409647380000003
2025-07-15,,financing,-10248.054778595064
2025-07-16,,financing,-10250.862464835776
2025-07-16,POWERGRID,premium,95.0
2025-07-16,POWERGRID,option_sale_costs,-23.73494123
2025-07-17,,financing,-10253.651395631958
2025-07-18,,financing,-10256.460615192405
2025-07-21,,financing,-30777.811813206143
2025-07-22,,financing,-10267.702881611145
2025-07-23,,financing,-10270.51595089378
2025-07-24,,financing,-10273.329790880325
2025-07-25,,financing,-10276.144401781938
2025-07-28,,financing,-30836.879351429467
2025-07-28,WIPRO,dividend,184000.0
2025-07-29,,financing,-10236.997285001995
2025-07-30,,financing,-10239.801941792406
2025-07-31,,financing,-10242.607366981938
2025-08-01,,financing,-10245.41356078111
2025-08-01,MARUTI,dividend,189000.0
2025-08-01,HINDALCO,premium,119165.76
2025-08-01,HINDALCO,option_sale_costs,-192.86709713983996
2025-08-01,MARUTI,premium,41564.32
2025-08-01,MARUTI,option_sale_costs,-82.63937331488
2025-08-01,NESTLEIND,premium,11550.0
2025-08-01,NESTLEIND,option_sale_costs,-40.0060127
2025-08-04,,financing,-30447.97836402328
2025-08-05,,financing,-10157.668033221646
2025-08-06,,financing,-10160.450955970473
2025-08-07,,financing,-10163.23464116389
2025-08-08,,financing,-10166.019089010786
2025-08-08,HINDALCO,dividend,126000.0
2025-08-11,,financing,-30402.8512553247
2025-08-12,,financing,-10142.61330006403
2025-08-13,,financing,-10145.392098228429
2025-08-14,,financing,-10148.171657707395
2025-08-18,,financing,-40603.80791483803
2025-08-19,,financing,-10162.07630964508
2025-08-19,POWERGRID,dividend,67500.0
2025-08-20,,financing,-10146.367289455939
2025-08-21,,financing,-10149.147116110586
2025-08-22,,financing,-10151.927704361573
2025-08-25,,financing,-30464.127163252695
2025-08-26,,financing,-10163.055390626674
2025-08-28,,financing,-20331.679578727664
2025-08-28,MARUTI,call_away_receive_strike,18620000.0
2025-08-28,MARUTI,call_away_costs,-81618.27030399999
2025-08-29,,financing,-5092.401419468689
2025-08-29,HINDALCO,premium,159705.0
2025-08-29,HINDALCO,option_sale_costs,-250.45041197000003
2025-08-29,NESTLEIND,premium,21000.0
2025-08-29,NESTLEIND,option_sale_costs,-53.429114
2025-09-01,,financing,-15133.11490027903
2025-09-02,,financing,-5048.517692303132
2025-09-03,,financing,-5049.90084783527
2025-09-04,,financing,-5051.2843823141275
2025-09-05,,financing,-5052.668295843529
2025-09-08,,financing,-15162.157765581967
2025-09-09,,financing,-5058.20660435351
2025-09-10,,financing,-5059.592414382099
2025-09-11,,financing,-5060.97860408467
2025-09-12,,financing,-5062.365173565242
2025-09-15,,financing,-15191.256368783588
2025-09-16,,financing,-5067.914110974104
2025-09-17,,financing,-5069.3025805935495
2025-09-18,,financing,-5070.6914306156295
2025-09-19,,financing,-5072.080661144566
2025-09-22,,financing,-15220.410816853817
2025-09-23,,financing,-5077.640247850866
2025-09-24,,financing,-5079.031382165346
2025-09-25,,financing,-5080.422897612515
2025-09-26,,financing,-5081.814794296792
2025-09-29,,financing,-15249.62121696788
2025-09-30,,financing,-5087.385050738235
2025-09-30,HINDALCO,call_away_receive_strike,18648000.0
2025-09-30,HINDALCO,call_away_costs,-75882.5003452
2025-10-01,,financing,-0.5274850932865089
2025-10-01,NESTLEIND,premium,14300.000000000002
2025-10-01,NESTLEIND,option_sale_costs,-43.9122062
2025-10-03,,cash_interest,3.6842756278014344
2025-10-03,NESTLEIND,premium,900.0
2025-10-03,NESTLEIND,option_sale_costs,-24.8783906
2025-10-06,,cash_interest,5.9202942393716125
2025-10-07,,cash_interest,1.9743159050832328
2025-10-08,,cash_interest,1.974610867879452
2025-10-09,,cash_interest,1.9749058747431132
2025-10-10,,cash_interest,1.9752009256808
2025-10-13,,cash_interest,5.926488062097292
2025-10-13,TATAMOTORS,equity_sale,11260154.60625
2025-10-13,TATAMOTORS,equity_sale_costs,-11696.691949451388
2025-10-14,,cash_interest,1682.4959938345173
2025-10-15,,cash_interest,1682.7473587359962
2025-10-16,,cash_interest,1682.9987611913914
2025-10-17,,cash_interest,1683.2502012063132
2025-10-20,,cash_interest,5050.505036359122
2025-10-21,,cash_interest,1684.2562242388058
2025-10-23,,cash_interest,3369.0157042374144
2025-10-24,,cash_interest,1685.0111830649203
2025-10-27,,cash_interest,5055.7887712070105
2025-10-28,,cash_interest,1686.0182585780883
2025-10-29,,cash_interest,1686.2701497059197
2025-10-29,NESTLEIND,premium,22376.4
2025-10-29,NESTLEIND,option_sale_costs,-55.384199357600004
2025-10-30,,cash_interest,1689.8568382269018
2025-10-30,NESTLEIND,premium,49822.5
2025-10-30,NESTLEIND,option_sale_costs,-94.36957296499999
2025-10-30,HINDALCO,premium,150423.0
2025-10-30,HINDALCO,option_sale_costs,-237.265943582
2025-10-30,SHRIRAMFIN,premium,293918.625
2025-10-30,SHRIRAMFIN,option_sale_costs,-441.09200818325
2025-10-30,TATASTEEL,premium,140250.0
2025-10-30,TATASTEEL,option_sale_costs,-222.81586850000002
